date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_839,aVWAP_peak_814,aVWAP_peak_813,aVWAP_peak_768,aVWAP_peak_734,aVWAP_peak_733,aVWAP_peak_732,aVWAP_peak_731,aVWAP_peak_631,aVWAP_peak_618,aVWAP_peak_595,aVWAP_peak_575,aVWAP_peak_539,aVWAP_peak_469,aVWAP_peak_468,aVWAP_peak_410,aVWAP_peak_331,aVWAP_peak_312,aVWAP_peak_293,aVWAP_peak_257,aVWAP_peak_219,aVWAP_peak_218,aVWAP_peak_187,aVWAP_peak_186,aVWAP_peak_151,aVWAP_peak_24,aVWAP_peak_23,aVWAP_valley_827,aVWAP_valley_783,aVWAP_valley_747,aVWAP_valley_729,aVWAP_valley_728,aVWAP_valley_664,aVWAP_valley_632,aVWAP_valley_610,aVWAP_valley_609,aVWAP_valley_587,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_472,aVWAP_valley_448,aVWAP_valley_447,aVWAP_valley_446,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_372,aVWAP_valley_352,aVWAP_valley_325,aVWAP_valley_289,aVWAP_valley_288,aVWAP_valley_287,aVWAP_valley_283,aVWAP_valley_255,aVWAP_valley_254,aVWAP_valley_239,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_175,aVWAP_valley_143,aVWAP_valley_130,aVWAP_valley_102,aVWAP_valley_73,aVWAP_valley_32,aVWAP_valley_31,aVWAP_valley_30,aVWAP_valley_29,aVWAP_valley_13,aVWAP_valley_12,aVWAP_OB_bull_827,aVWAP_OB_bear_768,aVWAP_OB_bear_257,aVWAP_OB_bear_219,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 15:00:00+00:00,6.6,6.6,6.6,6.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-02-10 16:00:00+00:00,6.6,6.6,6.6,6.6,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3.10077519379845,False,False,False,False
2025-02-10 17:00:00+00:00,6.6,6.6,6.57,6.57,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17.0,-0.26356589147286824,False,False,False,False,3.3162670512589387,False,False,False,False
2025-02-10 18:00:00+00:00,6.57,6.61,6.57,6.61,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.000000000000178,-80.00000000000026,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100.0,1.290907998317409,False,False,False,False,5.078805546588257,False,False,False,False
2025-02-10 19:00:00+00:00,6.61,6.61,6.55,6.55,317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.271221532091225,-75.0559006211183,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-217.0,-2.093447164447202,False,False,False,False,9.914793057493865,False,False,False,False
2025-02-10 20:00:00+00:00,6.55,6.595,6.54,6.54,621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.595382168373007,-70.86042934039014,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-838.0,-15.053238681277477,False,False,False,False,19.388982312416438,False,False,False,False
2025-02-11 15:00:00+00:00,6.56,6.64,6.56,6.61,380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.28443102007823,-57.584414101059224,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-458.0,-21.920630329629766,False,False,False,False,24.979850803696802,False,False,False,False
2025-02-11 16:00:00+00:00,6.61,6.645,6.61,6.645,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.087272552515635,-45.39144442893963,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-451.0,-28.57302365785256,False,False,False,False,24.7010934268953,False,False,False,False
2025-02-11 17:00:00+00:00,6.645,6.655,6.645,6.655,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.284067227836346,-35.76549853249617,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-444.0,-35.01375197323469,False,False,False,False,24.426657869889173,False,False,False,False
2025-02-11 18:00:00+00:00,6.655,6.655,6.62,6.62,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.05403855574758,-31.9958849254442,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-460.0,-41.60268605116903,False,False,False,False,24.296012011441277,False,False,False,False
2025-02-11 19:00:00+00:00,6.62,6.64,6.62,6.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.14665729652268,-26.790760060848868,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-460.0,-48.089466112391214,False,False,False,False,23.919329654674744,False,False,False,False
2025-02-11 20:00:00+00:00,6.64,6.64,6.55,6.55,333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.70558671933066,-26.790760060848868,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-793.0,-59.638466637780496,False,False,False,False,28.711278032121648,False,False,False,False
2025-02-12 15:00:00+00:00,6.55,6.575,6.52,6.52,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.538333333333334,,,,,6.538333333333334,#000000,,6.538333333333334,,44.593242496911316,-26.790760060848868,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-916.0,-72.91538963564436,False,False,False,False,30.173118682786427,False,False,False,False
2025-02-12 16:00:00+00:00,6.52,6.62,6.52,6.61,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.583333333333333,6.576607938436614,,,,,6.579970635884973,#000000,,6.579970635884973,,47.29226339402894,-26.790760060848868,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-216.0,-75.13375568780492,False,False,False,False,40.558031571425396,False,False,False,False
2025-02-12 17:00:00+00:00,6.61,6.61,6.58,6.6,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.583521126760562,6.576848739495798,,,,,6.58018493312818,#000000,,6.58018493312818,,48.499397395386836,-23.61625573583046,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-226.0,-77.47276722752888,False,False,False,False,40.08426364008547,False,False,False,False
2025-02-12 18:00:00+00:00,6.6,6.6,6.58,6.58,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5835474860335195,6.5769189511323,,,,,6.58023321858291,#000000,,6.58023321858291,,48.10739679225621,-21.655377884194476,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-232.0,-79.86853827826486,False,False,False,False,39.55582544411515,False,False,False,False
2025-02-12 19:00:00+00:00,6.58,6.63,6.58,6.62,366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.592495378927911,6.586966804979253,,,,,6.589731091953582,#000000,,6.589731091953582,,50.25050711779767,-17.43022539309851,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134.0,-76.55274698712897,False,False,False,False,44.61697543722965,False,False,False,False
2025-02-12 20:00:00+00:00,6.62,6.65,6.6,6.6,427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.599335100508063,6.594737540849674,,,,,6.5970363206788685,#000000,,6.5970363206788685,,50.37913139668627,-15.274727255708036,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-293.0,-79.90851835166961,False,False,False,False,50.545394422698955,False,False,False,False
2025-02-13 15:00:00+00:00,6.6,6.6,6.57,6.575,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.599265126512652,6.594689662189663,,,,,6.596977394351157,#000000,,6.596977394351157,,48.922471178806404,-14.953699879838915,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-299.0,-83.30528550900806,False,False,False,False,49.85476815257959,False,False,False,False
2025-02-13 16:00:00+00:00,6.575,6.605,6.56,6.595,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.598383466339267,6.5941676179604265,,,,,6.596275542149847,#000000,,6.596275542149847,,49.31901397230667,-12.90404446334351,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-185.0,-84.88194774917848,False,False,False,False,50.84926787114425,False,False,False,False
2025-02-13 17:00:00+00:00,6.595,6.6,6.56,6.6,234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59691179101807,6.593283820073849,,,,,6.59509780554596,#000000,,6.59509780554596,,49.93135881873421,-10.806019685415826,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49.0,-82.80625863678812,False,False,False,False,53.68881410570015,False,False,False,False
2025-02-13 18:00:00+00:00,6.6,6.6,6.59,6.59,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.596864406779661,6.593284435604176,,,,,6.595074421191919,#000000,,6.595074421191919,,49.57282585015301,-9.820075654529063,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24.0,-81.15034765017124,False,False,False,False,53.2440262901079,False,False,False,False
2025-02-13 19:00:00+00:00,6.59,6.625,6.59,6.625,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5970199370409235,6.593462296697881,,,,,6.595241116869403,#000000,,6.595241116869403,,51.898199139438475,-6.491058354325354,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42.0,-79.24103993466471,False,False,False,False,52.69760727785816,False,False,False,False
2025-02-13 20:00:00+00:00,6.625,6.66,6.59,6.635,3963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.628333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6181640824672,6.616525367156207,,,,,6.621007594318914,#000000,,6.621007594318914,,54.1164332131528,-3.5167452212442356,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4005.0,-15.919473424049748,False,False,False,False,113.32245057587586,False,False,False,False
2025-02-14 15:00:00+00:00,6.66,6.66,6.55,6.565,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.591666666666668,6.6275900288421905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.617798969360892,6.616189770606958,,,,,6.6133113588691765,#000000,,6.6133113588691765,,50.39520099296266,-3.5167452212442356,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3923.0,45.14904554376498,False,False,False,False,112.83683118710259,False,False,False,False
2025-02-14 16:00:00+00:00,6.565,6.565,6.525,6.525,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5654968944099386,6.625880213385061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.616757877280266,6.615190151145782,,,,,6.605831284055261,#000000,,6.605831284055261,,45.82072139424385,2.9386694297743077,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3844.0,104.04595956634226,False,False,False,False,112.31222915319402,False,False,False,False
2025-02-14 17:00:00+00:00,6.525,6.57,6.525,6.56,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.559793187347933,6.623900951931397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.615560529600088,6.614044579210554,,,,,6.6033248120224926,#000000,,6.6033248120224926,,45.42731094265315,2.23707513519188,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3957.0,163.78168112345324,False,False,False,False,112.32289226709798,False,False,False,False
2025-02-14 18:00:00+00:00,6.56,6.565,6.53,6.545,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.556361185983828,6.622172358098753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6144895833333335,6.613017444601603,,,,,6.601510143004379,#000000,,6.601510143004379,,44.313908828171556,0.7653850049421891,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3860.0,221.08739149363225,False,False,False,False,112.08532804590266,False,False,False,False
