date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_33,aVWAP_BoS_CHoCH_bull_82,aVWAP_BoS_CHoCH_bull_117,aVWAP_BoS_CHoCH_bull_152,aVWAP_BoS_CHoCH_bear_28,aVWAP_BoS_CHoCH_bear_41,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2024-09-06 00:00:00+00:00,14.9782496525,16.2184868849,14.9687093661,16.0467617297,59467893,12.01343619366569,13.225201317833198,14.42167629338616,,12.141324669643367,11.624534481471438,12.636201448727057,"rgba(38, 166, 154, 1.0)",2.2607473367714133,14.523505589805843,0.20114767152333793,8,0.2942832331581308,2.3542658652650466,0.0,0.0,0.0,0.0,59.24680516242108,5.823449693855245,True,False,True,False,True,4.256513439493268
2024-09-13 00:00:00+00:00,15.3503208222,15.8798067176,14.6872709172,15.083192803,71189954,12.042870955106258,13.269414261733532,14.483464716667461,,12.168323098521164,11.661554399663881,12.677545937096339,"rgba(38, 166, 154, 1.0)",2.2900306605923775,14.57044760781587,0.3405514292033083,8,0.2929493075301145,2.343594460240916,0.0,0.0,0.0,0.0,58.74981855710246,5.823449693855245,True,False,True,False,True,5.2574503186555255
2024-09-20 00:00:00+00:00,16.3329703217,16.5905580546,15.3312402494,15.3312402494,59762678,12.072981504873656,13.318760073325118,14.57221326032912,,12.196175198837418,11.698584242371215,12.72468624891119,"rgba(38, 166, 154, 1.0)",2.3405387781250364,14.655581745973834,0.7166677140337285,8,0.2904612375705694,2.3236899005645553,0.0,0.0,0.0,0.0,59.64911759080947,5.823449693855245,True,False,True,False,True,7.8190593933898285
2024-09-27 00:00:00+00:00,15.8464157152,16.4426836154,15.5983682687,16.3425106081,45323532,12.094831859199664,13.353439308910731,14.628287181698257,,12.216378533374687,11.725484189265888,12.757332532469446,"rgba(38, 166, 154, 1.0)",2.3717806998684563,14.707255904911708,0.4802972763676975,7,0.28680436879998317,2.0076305815998823,0.0,0.0,0.0,0.0,59.37255197513154,5.823449693855245,True,False,True,False,True,6.310138032544483
2024-10-04 00:00:00+00:00,16.008600584,16.2089465985,15.2119866694,15.8273351424,40136252,12.113221872718876,13.38164585193205,14.669033351539614,,12.233367814832809,11.748175600437335,12.783565937057594,"rgba(38, 166, 154, 1.0)",2.3999610522764088,14.743272112397529,0.5272287524842467,7,0.28601818099260895,2.002127266948263,0.0,0.0,0.0,0.0,59.390090710301024,5.823449693855245,True,False,True,False,True,6.7331947173165005
2024-10-11 00:00:00+00:00,16.4283731858,16.6668803458,15.7891739968,15.9227380064,38159452,12.132809826088154,13.413106260304893,14.72064494962923,,12.251542177770816,11.772064975309716,12.813093544917486,"rgba(38, 166, 154, 1.0)",2.4128957499746946,14.792332390345345,0.6780403983354085,7,0.2866266486688347,2.006386540681843,0.0,0.0,0.0,0.0,59.96004387715344,5.823449693855245,True,False,True,False,True,7.825856455759084
2024-10-18 00:00:00+00:00,16.552396909,17.1114576922,16.124419661,16.2471077441,62270598,12.166668964539106,13.468228660349924,14.813016279829844,,12.283037409863105,11.81307570959201,12.86476345880073,"rgba(38, 166, 154, 1.0)",2.406894866541531,14.881569654026132,0.6941837295015216,7,0.2853955943930955,1.9977691607516683,0.0,0.0,0.0,0.0,60.532605504297194,6.070378115663573,True,False,True,False,True,8.148447461002846
2024-10-25 00:00:00+00:00,16.2566480305,16.7241220643,16.1755555961,16.5619371954,37857474,12.186036662200076,13.498622233224642,14.858731190175526,,12.301038438410677,11.836586034844238,12.892921137071761,"rgba(38, 166, 154, 1.0)",2.405981630779132,14.924424681610263,0.5537130175255411,7,0.2851603137251925,1.9961221960763476,0.0,0.0,0.0,0.0,60.28828537324591,6.070378115663573,True,False,True,False,True,7.188049879610151
2024-11-01 00:00:00+00:00,16.3997523266,16.9912500835,16.3520508945,16.4379134722,48274086,12.211615236204466,13.539036301545641,14.92029798545949,,12.324852842447319,11.86749084301278,12.930330364681062,"rgba(38, 166, 154, 1.0)",2.4088534482022843,14.982868377828062,0.5881984849802104,7,0.2843689414299185,1.9905825900094294,0.0,0.0,0.0,0.0,60.33003231710939,6.2337977173773,True,False,True,False,True,7.57258579421088
2024-11-08 00:00:00+00:00,18.0979233063,19.0805728058,16.2375674577,16.4283731858,69878265,12.258346354684157,13.618498447633597,15.06224067099659,,12.368641587816217,11.92295651888088,13.004551057550808,"rgba(38, 166, 154, 1.0)",2.4577762036445083,15.124445011505852,1.209824674185116,6,0.30103509290681113,1.806210557440867,0.0,0.0,0.0,0.0,62.53799571461215,8.534612845351013,True,False,True,False,True,11.904984270238636
2024-11-15 00:00:00+00:00,18.2791887479,18.6417196312,18.0693024471,18.4509139032,35485447,12.283996249111215,13.662644576239936,15.141894939559323,,12.392731884871033,11.953205410583577,13.045663293238654,"rgba(38, 166, 154, 1.0)",2.5118997774772476,15.204172736341576,1.2241794195494244,5,0.33420774662725206,1.6710387331362604,0.0,0.0,0.0,0.0,64.3118842342612,10.345134300055776,True,False,True,False,True,12.343480314653696
2024-11-22 00:00:00+00:00,18.6989613497,18.7275822089,17.9691294398,18.2601081751,35751439,12.310192978990731,13.707556757541628,15.221553002250314,,12.417354686750153,11.984033392466008,13.087326134971905,"rgba(38, 166, 154, 1.0)",2.5583943308410446,15.283668426254351,1.3349360895131859,5,0.3270772667055442,1.635386333527721,0.0,0.0,0.0,0.0,66.03239352649678,12.061580798996218,True,False,True,False,True,13.355841660344389
2024-11-29 00:00:00+00:00,18.5844779128,19.1182569371,18.422293044,18.8706865049,28491118,12.331729638261766,13.744549725902495,15.286908259705495,,12.437617708094297,12.00930644670392,13.680237855116053,"rgba(38, 166, 154, 1.0)",2.5817483732557838,16.3037722103485,0.8833958127280054,5,0.3208941240967239,1.6044706204836197,1.0,0.0,19.118258,191.0,66.96750519587135,13.00448692170248,True,False,True,False,True,12.960330599433036
2024-12-06 00:00:00+00:00,18.19872016,18.6798807769,17.8418825098,18.6512599176,42595489,12.361314543908419,13.793725034689983,15.367410295545032,,12.465425823032778,12.04412240021337,13.692820047440012,"rgba(38, 166, 154, 1.0)",2.5845274498111186,16.29545667625441,0.7364067593418997,4,0.3448367705623187,1.3793470822492748,0.0,0.0,0.0,0.0,66.64259034362938,13.00448692170248,True,False,True,False,True,11.627046192671802
2024-12-13 00:00:00+00:00,17.4850448596,18.2469414641,17.3886022514,18.1504988559,46564313,12.390415622272595,13.839964276362897,15.435105478307527,,12.492742245069106,12.078502108471923,13.70213847153937,"rgba(38, 166, 154, 1.0)",2.5714688887950854,16.274066503807095,0.47092864357395836,4,0.341807551673328,1.367230206693312,0.0,0.0,0.0,0.0,64.71014382302064,13.00448692170248,True,False,True,False,True,9.217160360742177
2024-12-20 00:00:00+00:00,16.4820417347,17.6875743367,16.0769827804,17.4754005988,76981296,12.429292354476974,13.895701386715576,15.49508425195648,,12.52909973432266,12.124913113754772,13.691886567799674,"rgba(38, 166, 154, 0.75)",2.546240055938574,16.174733921695616,0.12069082500200795,4,0.3399509634335731,1.3598038537342925,0.0,0.0,0.0,0.0,61.2799455467333,15.330086328602576,True,False,True,False,False,5.986215038059246
2024-12-27 00:00:00+00:00,16.5881286037,16.8678121674,16.2698679968,16.2698679968,27420108,12.442423143735857,13.913865330459839,15.512368797056842,,12.541373793872157,12.140610034191468,13.69390736809908,"rgba(38, 166, 154, 0.75)",2.5422503871606805,16.153826978909596,0.17083353669008775,3,0.32822931930697113,0.9846879579209133,0.0,0.0,0.0,0.0,59.01082915655097,13.222133672289083,True,False,True,False,False,6.270794535657885
2025-01-03 00:00:00+00:00,16.674926951,16.78101382,16.1830696494,16.4241761698,28055966,12.455679162728952,13.931998063064404,15.529024766917745,,12.553766118892968,12.156452718785408,13.698130331679,"rgba(38, 166, 154, 0.5)",2.5526178964546093,16.13799777279439,0.21034451687867753,3,0.3289633329353326,0.9868899988059978,0.0,0.0,0.0,0.0,57.54477951625022,11.893847972377209,False,False,True,False,False,6.50659262520313
2025-01-10 00:00:00+00:00,16.1252040845,17.0606973837,15.9998286939,16.8292351241,46760745,12.476774549609823,13.959956055810347,15.551673305700769,,12.57347558130176,12.181705794686183,13.705256163047476,"rgba(38, 166, 154, 0.5)",2.544140332372198,16.112463726738138,0.005007726028219656,3,0.3296837412186928,0.9890512236560784,0.0,0.0,0.0,0.0,55.37362900241915,9.878953574504521,False,True,True,False,False,4.738626338194315
2025-01-17 00:00:00+00:00,17.6489972935,17.7165071192,15.9612516507,16.0094729547,77722304,12.517638220464647,14.018262065721066,15.616530580555326,,12.611826217543593,12.230018184473689,13.750311773124205,"rgba(38, 166, 154, 0.5)",2.553225602042024,16.945943683575454,0.27535898487084554,3,0.3275861517627919,0.9827584552883757,0.0,0.0,0.0,0.0,56.37129645586943,9.878953574504521,False,True,True,False,False,8.800197711357324
2025-01-24 00:00:00+00:00,17.0510531229,17.3210924257,16.6122392557,16.8195908633,67677899,12.551768154211194,14.065491353804257,15.664765772393494,,12.643862080899426,12.27035565547879,13.785487818557886,"rgba(38, 166, 154, 0.5)",2.5337187231013814,16.919611917938575,0.05187679427988615,3,0.3257015970776944,0.9771047912330832,0.0,0.0,0.0,0.0,55.91165743703236,9.878953574504521,False,True,True,False,False,6.904394801390243
2025-01-31 00:00:00+00:00,17.3403809474,17.5236219029,16.7231482551,17.1089186878,68192302,12.587166744206115,14.114749305603214,15.716912927165604,,12.677140157773271,12.312014174354696,13.825846902288692,"rgba(38, 166, 154, 0.5)",2.516126942412924,16.952541485923984,0.1541414524595029,3,0.32357639150906586,0.9707291745271975,0.0,0.0,0.0,0.0,56.034095659050195,9.878953574504521,False,True,True,False,False,7.6566177119582335
2025-02-07 00:00:00+00:00,17.2053612959,17.4561120771,16.674926951,16.8195908633,61306864,12.617964683550051,14.15656273636415,15.758368809782008,,12.706099678939783,12.34823861095714,13.859139185779261,"rgba(38, 166, 154, 0.5)",2.5090559235984475,16.95929037087705,0.09807311296196262,2,0.1679904851246667,0.3359809702493334,0.0,0.0,0.0,0.0,55.845671574087135,9.878953574504521,False,True,True,False,False,7.224096621941278
2025-02-14 00:00:00+00:00,17.0896301661,17.2825153825,16.5640179517,17.2825153825,50474511,12.642264572811456,14.188607590510177,15.787509201050893,,12.728946581211758,12.376830897588613,13.883632742283165,"rgba(38, 166, 154, 0.5)",2.490891303430853,16.95013385653028,0.05600256798744513,2,0.16719013194378057,0.33438026388756115,0.0,0.0,0.0,0.0,55.46592459235266,9.85309201458142,False,True,True,False,False,6.849492300516932
2025-02-21 00:00:00+00:00,16.3277335617,17.4368235555,16.3277335617,17.1282072094,40835967,12.66046444138868,14.211444965449882,15.804754650245105,,12.746040964717922,12.398307875257936,13.899381569995057,#000000,2.4676722540067377,16.923059038959206,-0.24124981601287634,2,0.16686389269778096,0.3337277853955619,0.0,0.0,0.0,0.0,53.659970824727246,7.984877979586777,False,True,False,False,False,4.418871807306726
2025-02-28 00:00:00+00:00,16.7038597335,16.8195908633,15.9805401723,16.4531089523,56106393,12.684003467863164,14.239730312557649,15.822433105039538,,12.768135203080876,12.426140012985122,13.917534722479578,#000000,2.422805592445898,16.875290875223328,-0.07075728331560568,2,0.16609537891584134,0.33219075783168267,0.0,0.0,0.0,0.0,53.08972962527303,7.3305771542284575,False,True,False,False,False,5.459157329506382
2025-03-07 00:00:00+00:00,15.3619208206,16.9820002154,14.873620731,16.7327925159,81859683,12.711079649543269,14.266275167415452,15.819460477410344,,12.793421808179723,12.458607605892347,13.925597894141498,#000000,2.364336659401503,16.732512287438066,-0.5796938694783894,2,0.16637080967710188,0.33274161935420377,0.0,0.0,0.0,0.0,50.33237000766508,4.59338924698568,False,True,False,False,False,1.36171590091503
2025-03-14 00:00:00+00:00,15.3130908117,15.342388817,14.5220446664,15.1177707758,82833192,12.731949711999533,14.280228884400515,15.792948645957676,,12.81276837486852,12.484142866188897,13.919715955653137,#000000,2.2869552994486093,16.55190394323997,-0.54168663980387,2,0.1666328015228701,0.3332656030457402,0.0,0.0,0.0,0.0,48.28626837606649,2.6080493384991,False,True,False,False,False,1.2175971436293018
2025-03-21 00:00:00+00:00,15.7720928959,15.9283489246,15.1714837857,15.3130908117,103909550,12.76383907426288,14.30925285492955,15.785866928084582,,12.842560953287162,12.522347231279165,13.932139355229236,#000000,2.213811869267808,16.4436394507014,-0.3033440032207916,2,0.1669878143987759,0.3339756287975518,0.0,0.0,0.0,0.0,47.77450075247479,2.1032618735421877,False,True,False,False,False,2.529518361273425
2025-03-28 00:00:00+00:00,15.4302828332,16.4605960224,15.2740268045,15.9674129318,63013876,12.78348616594042,14.327513701101378,15.784274901069645,,12.860946082612077,12.545781304157357,13.942094509289877,#000000,2.1147825550099344,16.39684633684162,-0.4570510104463573,2,0.1677448600067127,0.3354897200134254,0.0,0.0,0.0,0.0,46.81662382680119,1.1354761336794468,False,True,False,False,False,1.495953973410117
2025-04-04 00:00:00+00:00,13.1548044154,15.723262887,12.4272372818,15.1861327884,81896007,12.791916349806316,14.318274567571088,15.721365673475294,13.768434861400001,12.868415593451084,12.557310781312712,13.902088811842116,"rgba(239, 83, 80, 1.0)",2.0144765860793057,15.579217404188014,-1.2034952431522434,2,0.17002681268305594,0.3400536253661119,0.0,0.0,0.0,0.0,43.069917427527855,-2.4814007625421652,False,True,False,True,False,0.0
2025-04-11 00:00:00+00:00,13.408720462,14.4439166521,12.482805832,12.842292358,136934858,12.801132944913256,14.294797204735703,15.608481484502667,13.566135754442259,12.876245200908066,12.571092279450339,13.840052848951048,"rgba(239, 83, 80, 1.0)",1.9523694403850065,15.263755362962879,-0.9501454297487196,3,0.20209743051192341,0.6062922915357702,0.0,0.0,0.0,0.0,40.92482979646109,-4.479288853791147,False,True,False,True,False,0.0
2025-04-18 00:00:00+00:00,13.9360845588,14.3853206413,13.5063804799,13.7114665176,69758834,12.8092788600502,14.290037934856345,15.567431401867344,13.657134753788489,12.883569358226179,12.581852581152802,13.836183600405688,"rgba(239, 83, 80, 1.0)",1.8695707346064177,15.19966617418462,-0.6758672416053996,3,0.2051529592800898,0.6154588778402694,0.0,0.0,0.0,0.0,40.47392691953169,-4.864643978055284,False,True,False,True,False,0.0
2025-04-25 00:00:00+00:00,14.3755546395,14.7808437139,13.359890453,13.7212325194,64155423,12.818164917581575,14.288590209969463,15.536510713170841,13.75079323909076,12.891657538866705,12.593244665078437,13.837602289262838,"rgba(239, 83, 80, 1.0)",1.8194232113924478,15.161506111829876,-0.43197836952314583,3,0.20804146363499232,0.624124390904977,0.0,0.0,0.0,0.0,41.015320047223156,-4.864643978055284,False,True,False,True,False,0.0
2025-05-02 00:00:00+00:00,15.1275367776,15.1861327884,14.1021065893,14.3950866431,52149750,12.828641337941008,14.29369452858412,15.523571640085406,13.886606545047732,12.90137196876027,12.606050992636536,13.851347959425937,"rgba(239, 83, 80, 1.0)",1.7584035590640146,15.17000994640604,-0.024154391969411517,3,0.21044846250847363,0.6313453875254209,0.0,0.0,0.0,0.0,42.78027499198168,-4.864643978055284,False,True,False,True,False,0.8038768696964809
2025-05-09 00:00:00+00:00,15.1275367776,15.4205168314,14.8053563784,14.9712807489,57225950,12.841808934621659,14.302532819596474,15.515842997246041,14.039069715396382,12.913650554910696,12.621907370339231,13.870492327225293,"rgba(239, 83, 80, 0.75)",1.7280300549556145,15.192835408331371,-0.037787902209286905,3,0.21259980163107994,0.6377994048932398,0.0,0.0,0.0,0.0,44.04095709538062,-4.864643978055284,False,True,False,True,True,0.8038768696964809
2025-05-16 00:00:00+00:00,16.240860982,16.3189889964,15.8111569031,15.908816921,62999203,12.86246038741526,14.32378339449334,15.528326431065368,14.289161284492284,12.933108772755151,12.646075775210011,13.911304237977037,#000000,1.7032155899666004,15.351048561131,0.5224308808061403,3,0.21516888649864588,0.6455066594959377,0.0,0.0,0.0,0.0,46.82049930604265,-7.986339765138688,False,True,False,False,True,3.836412269072543
2025-05-23 00:00:00+00:00,15.2837928063,16.2066799757,14.9224507399,16.0748389515,51727073,12.875868526383512,14.334670331803222,15.527375337675458,14.3951369218154,12.945677487045598,12.66199394001439,13.929104331164154,#000000,1.6893080580336428,15.303491574941493,-0.011660850457567198,4,0.1896930562311731,0.7587722249246924,0.0,0.0,0.0,0.0,47.224991833471,-7.599198835922692,False,True,False,False,True,1.1077566003361312
2025-05-30 00:00:00+00:00,15.6903522045,15.9079989564,15.2797912862,15.5815288286,65971484,12.893780227634121,14.350113503517592,15.52941904397372,14.52146338253809,12.962501159920604,12.683143655617155,13.952809361556666,#000000,1.6757881260515837,15.319615209916892,0.2212314246769501,4,0.19372623694995283,0.7749049477998113,0.0,0.0,0.0,0.0,48.17561297747817,-6.638471623900486,False,True,False,False,True,2.199972465283576
2025-06-06 00:00:00+00:00,16.1553248109,16.1751108792,15.2995773546,15.6211009653,51177098,12.908775140437804,14.364145053335454,15.534910222400239,14.621400018759996,12.976621685272665,12.700723346217872,13.973587170136865,#000000,1.6661752222354902,15.357945062373847,0.47856896314681596,4,0.19738109186947256,0.7895243674778902,0.0,0.0,0.0,0.0,49.588918366006894,-5.219498843586358,False,True,False,False,True,3.434471621485372
2025-06-13 00:00:00+00:00,15.4825984868,16.333399426,15.4182937647,16.2641481868,59700583,12.925309015704077,14.378791668043114,15.538711257891133,14.710382121333346,12.992180602814548,12.720146242228083,13.993688239557777,#000000,1.655006615170084,15.382851039140363,0.060270120219058504,4,0.20097182857201118,0.8038873142880447,0.0,0.0,0.0,0.0,49.46675542763665,-5.219498843586358,False,True,False,False,True,1.5188373614029587
2025-06-20 00:00:00+00:00,15.9871432298,16.0267153666,15.492491521,15.7299243412,53322479,12.940384121516985,14.392464460212498,15.543435387004013,14.78471919344618,13.006383140776945,12.737799616010516,14.011871071415435,#000000,1.6392502197793022,15.409127769806272,0.35260965837878455,4,0.20290215329366998,0.8116086131746799,0.0,0.0,0.0,0.0,50.20058504806249,-4.44544974742184,False,True,False,False,True,2.8670990876649505
2025-06-27 00:00:00+00:00,17.0358048526,17.1248421602,15.8387477172,15.8387477172,74880557,12.967293860297897,14.422048782067563,15.567993497180968,14.944494995000497,13.031878531450383,12.768815829845956,14.052881015273856,#000000,1.6291370195261474,15.514353987675252,0.9338998787022086,3,0.23014808361253894,0.6904442508376168,0.0,0.0,0.0,0.0,52.25698357660959,-2.360321897550101,False,True,False,False,True,5.568950913374298
2025-07-04 00:00:00+00:00,18.2625410905,18.3515783981,17.114949126,17.1743073311,74693020,13.00264376740726,14.466728876872041,15.617982426555153,15.176024488725286,13.065537407511744,12.808984266992665,14.115285623041604,"rgba(38, 166, 154, 0.5)",1.6530318310857515,15.697310220823887,1.5518339220311372,2,0.29062983301308254,0.5812596660261651,0.0,0.0,0.0,0.0,55.22191981107894,0.5366106712696279,False,False,True,False,True,8.54044783248407
2025-07-11 00:00:00+00:00,18.1339316462,18.5296530133,17.896498826,18.1091990608,90379817,13.047124201240129,14.523513681520683,15.68266309836884,15.435920425659333,13.10794299095654,12.859351730283581,14.191347138725256,"rgba(38, 166, 154, 1.0)",1.6665505889536973,15.900263232591225,1.340294395150122,2,0.2908937166783627,0.5817874333567254,0.0,0.0,0.0,0.0,57.09602523965664,2.3293686080185125,True,False,True,False,True,8.159706438219576
2025-07-18 00:00:00+00:00,18.3021132272,18.3812575007,17.451312288,18.1240386121,128137355,13.107190258814997,14.598109028921103,15.764087015602806,15.720410525546109,13.165229092996592,12.927306861276145,14.2853428703988,"rgba(38, 166, 154, 1.0)",1.6723165761553518,16.113151874404938,1.308939577593301,2,0.29253983090920044,0.5850796618184009,0.0,0.0,0.0,0.0,58.63912374410406,3.800276249441872,True,False,True,False,True,8.563740484768573
2025-07-25 00:00:00+00:00,18.3713644665,18.7027811114,17.9608035481,18.2625410905,193666015,13.20063626569206,14.714349884370336,15.89188448149039,16.09175739587807,13.254503461290042,13.032527519704955,14.424719736749838,"rgba(38, 166, 154, 1.0)",1.6798732289870526,16.938317094104193,0.8530687599920396,2,0.294352327099353,0.588704654198706,0.0,0.0,0.0,0.0,59.82912230889529,4.94553263032239,True,False,True,False,True,8.732049043105036
2025-08-01 00:00:00+00:00,17.4612053222,18.4307226715,16.9963316462,18.3713644665,210098717,13.284725738040727,14.80926442275438,15.980463504026103,16.29637212096504,13.334802821394488,13.127383979001225,14.52772488348859,"rgba(38, 166, 154, 1.0)",1.6705155067255175,17.28222319411701,0.10714185373461559,2,0.2963270097651688,0.5926540195303376,0.0,0.0,0.0,0.0,58.82311908983703,4.94553263032239,True,False,True,False,True,5.9806964749851055
2025-08-08 00:00:00+00:00,17.4216331855,17.728317245,17.1446282285,17.5106704931,141271405,13.3370004488229,14.86544485032966,16.028555916671134,16.389599584852235,13.384746752850564,13.186286737507478,14.58580862909258,"rgba(38, 166, 154, 1.0)",1.661053079162957,17.256219871879658,0.09958340025094013,2,0.29928360873840265,0.5985672174768053,0.0,0.0,0.0,0.0,58.027400115754666,4.94553263032239,True,False,True,False,True,5.8628139403245285
2025-08-15 00:00:00+00:00,17.8470336551,18.1636107488,17.1545212627,17.4414192538,117345395,13.382437319926973,14.915386213941833,16.07391949427971,16.47467124833044,13.428224702272248,13.237263332167055,14.637868536022497,"rgba(38, 166, 154, 1.0)",1.6682196903948403,17.29334042699932,0.33190666150789194,2,0.30096719745196254,0.6019343949039251,0.0,0.0,0.0,0.0,58.11644356586326,4.94553263032239,True,False,True,False,True,6.949444761966209
2025-08-22 00:00:00+00:00,18.7769788677,18.8709626924,17.7678893817,17.8074615184,130217692,13.440297587214353,14.98307987799413,16.14315699950267,16.606845385743245,13.48371694103442,13.30174892562503,14.710453250928744,"rgba(38, 166, 154, 1.0)",1.6862342697461599,17.426729250590597,0.8007485325942663,2,0.303722249184439,0.607444498368878,0.0,0.0,0.0,0.0,59.479896537381606,4.94553263032239,True,False,True,False,True,9.254440198351265
2025-08-29 00:00:00+00:00,19.1529141664,19.2914166449,18.6483694234,18.7769788677,121612407,13.499030909536561,15.053775941619442,16.21897961832443,16.74794151632329,13.540135511948005,13.366912176823691,14.786651152675853,"rgba(38, 166, 154, 1.0)",1.7189022757649919,17.58208970817172,0.9138532657589216,2,0.3057756088332878,0.6115512176665756,0.0,0.0,0.0,0.0,60.932664945438304,6.262929770979646,True,False,True,False,True,10.160398895456868
2025-09-05 00:00:00+00:00,18.95,19.125,18.69,18.96,50316858,13.522499572730071,15.08152554840201,16.24802513043685,16.79905998624354,13.562686592133876,13.392930181333417,14.816104249954344,"rgba(38, 166, 154, 1.0)",1.7517847516828262,17.63165532909997,0.7525722949886281,2,0.3104262910302742,0.6208525820605484,0.0,0.0,0.0,0.0,61.50081726694292,6.908597855742968,True,False,True,False,True,9.518939461938881
